班次编号,课程类别,级别,星期,开始时间,结束时间,时长（分钟）,单节费用,节数,费用合计,备注
DUET-01,Duet Class,,周一,16:00,17:00,60,75,10,750,原名：双人比赛
level-3,Group Class,level-3,周一,17:00,18:00,60,31,10,310,原名：level-3 (群舞比赛)
SOLO-02,Solo Class,,周一,18:00,19:00,60,90,10,900,原名：单人比赛
SOLO-01,Solo Class,,周五,16:30,17:00,30,40,9,360,原名：单人比赛
DUET-02,Duet Class,,周五,17:30,18:30,60,75,9,675,原名：双人比赛
DUET-03,Duet Class,,周五,18:30,19:30,60,75,9,675,原名：双人比赛
level-1,Group Class,level-1,周六,13:00,14:00,60,31,10,310,原名：level-1 (启蒙班)
DUET-04,Duet Class,,周六,14:00,15:00,60,75,8,600,原名：双人比赛
level-2,Group Class,level-2,周六,16:00,17:00,60,31,10,310,原名：level-2 (Level 班)
